,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
81,astana,51.18,71.45,2.0,80,27,3.0,KZ
82,baker city,44.77,-117.83,14.98,17,1,4.6,US
83,shache,38.42,77.24,11.77,58,100,4.4,CN
84,ancud,-41.87,-73.82,14.0,93,20,1.5,CL
85,kommunisticheskiy,61.68,64.48,0.46,92,79,2.64,RU
86,castro,-24.79,-50.01,12.67,53,26,2.08,BR
87,torbay,47.67,-52.73,0.15,90,90,2.1,CA
88,atuona,-9.8,-139.03,27.96,73,85,5.63,PF
89,saint-philippe,-21.36,55.77,19.74,73,20,3.1,RE
90,kirakira,-10.45,161.92,29.75,66,95,0.41,SB
91,erdenet,49.03,104.08,3.89,50,90,1.35,MN
92,srednekolymsk,67.45,153.68,-16.96,92,99,4.97,RU
93,ribeira grande,38.52,-28.7,15.47,71,52,4.86,PT
94,touros,-5.2,-35.46,27.0,88,20,3.1,BR
95,douglas,41.3,-96.17,7.88,39,1,6.2,US
96,qaanaaq,77.48,-69.36,-10.26,81,0,1.75,GL
97,hay river,60.82,-115.8,1.0,74,75,2.6,CA
98,georgetown,5.41,100.34,25.83,94,20,2.1,MY
99,port moresby,-9.44,147.18,29.0,79,40,2.6,PG
100,zhigansk,66.77,123.37,-19.77,89,0,7.12,RU
101,kloulklubed,7.04,134.26,27.0,88,90,3.1,PW
102,bilma,18.69,12.92,25.5,14,0,1.59,NE
103,ponta do sol,32.67,-17.1,13.08,68,7,1.34,PT
104,unai,-16.36,-46.91,22.12,76,29,1.51,BR
105,paamiut,61.99,-49.67,-2.84,93,95,5.08,GL
106,mumford,5.26,-0.76,27.59,84,88,4.97,GH
107,ewo,-0.87,14.82,23.35,80,100,2.12,CG
108,muroto,33.28,134.15,18.0,72,40,2.6,JP
109,saint anthony,45.02,-93.22,8.83,26,20,5.1,US
110,lasa,46.62,10.7,7.54,75,5,1.5,IT
111,longyearbyen,78.22,15.64,-1.0,86,75,2.6,SJ
112,kodiak,57.79,-152.41,11.0,76,90,4.1,US
113,rio verde de mato grosso,-18.92,-54.84,20.49,67,4,2.67,BR
114,tadine,-21.55,167.88,26.21,59,44,3.39,NC
115,los andes,-32.83,-70.6,23.0,33,47,2.1,CL
116,coquimbo,-29.95,-71.34,15.0,87,75,4.1,CL
117,calama,-22.47,-68.93,19.0,13,1,7.7,CL
118,tromso,69.65,18.96,0.14,94,75,10.8,NO
119,pevek,69.7,170.31,-13.33,92,22,3.86,RU
120,vestmannaeyjar,63.44,-20.27,6.43,84,82,14.19,IS
121,palmer,42.16,-72.33,7.02,39,90,6.2,US
122,arraial do cabo,-22.97,-42.03,23.21,71,99,5.41,BR
123,west bend,43.43,-88.18,6.34,48,75,4.1,US
124,broome,42.25,-75.83,-0.27,92,90,3.1,US
125,barrow,71.29,-156.79,-11.0,78,90,7.7,US
126,havre-saint-pierre,50.23,-63.6,-2.0,68,75,7.2,CA
127,udachnyy,66.42,112.4,-17.0,59,12,3.0,RU
128,kongoussi,13.33,-1.53,30.0,11,17,2.96,BF
129,jardim,-21.48,-56.14,17.64,56,47,2.15,BR
130,ostrovnoy,68.05,39.51,0.0,97,100,5.14,RU
131,bambous virieux,-20.34,57.76,23.68,83,40,2.6,MU
132,pangnirtung,66.15,-65.71,-15.0,71,90,2.1,CA
133,okhotsk,59.38,143.3,-7.01,94,40,4.78,RU
134,kuah,6.33,99.84,26.52,88,20,1.5,MY
135,marquette,46.53,-87.63,0.74,65,63,0.77,US
136,kavieng,-2.57,150.8,27.65,75,94,0.96,PG
137,grindavik,63.84,-22.43,6.0,87,90,12.9,IS
138,port-gentil,-0.72,8.78,26.0,94,20,3.1,GA
139,quatre cocos,-20.21,57.76,23.64,83,40,2.6,MU
140,katobu,-4.94,122.53,28.1,77,6,1.57,ID
141,plymouth,41.83,-70.83,6.24,48,1,7.2,US
142,upernavik,72.79,-56.15,-5.79,88,39,1.49,GL
143,imeni poliny osipenko,52.42,136.49,1.2,79,72,5.41,RU
144,kharp,66.8,65.81,0.93,90,97,2.89,RU
145,storsteinnes,69.24,19.23,0.52,69,97,7.7,NO
146,mount isa,-20.73,139.5,29.0,28,9,3.1,AU
147,iskateley,67.68,53.15,-1.22,98,63,3.91,RU
148,orzinuovi,45.4,9.92,12.92,66,89,0.89,IT
149,belmonte,-15.86,-38.88,23.0,94,75,2.1,BR
150,ahipara,-35.17,173.17,19.05,90,44,7.18,NZ
151,callaway,30.15,-85.57,21.73,73,1,5.1,US
152,kamiiso,41.82,140.65,10.0,66,75,5.7,JP
153,kabare,-2.47,28.82,16.06,58,97,0.58,CD
154,clyde river,70.47,-68.59,-15.0,84,40,5.1,CA
155,fairbanks,64.84,-147.72,7.88,74,90,0.53,US
156,saint george,37.1,-113.58,23.0,18,1,2.6,US
157,wanning,18.8,110.4,25.18,86,100,2.19,CN
158,geraldton,-28.77,114.6,21.88,68,75,1.5,AU
159,axim,4.87,-2.24,27.48,86,98,4.42,GH
160,tena,-0.98,-77.82,21.04,100,90,0.5,EC
161,emba,48.83,58.14,6.88,72,66,5.47,KZ
162,moerai,-22.43,-151.33,26.88,76,99,4.49,PF
163,miyoshi,35.08,137.07,16.11,91,100,0.89,JP
164,seoul,37.57,126.98,11.49,81,0,2.6,KR
165,korla,41.76,86.15,14.62,41,44,4.45,CN
166,lincoln,40.8,-96.67,9.0,36,1,4.1,US
167,saskylakh,71.92,114.08,-16.13,88,15,2.21,RU
168,klaipeda,55.72,21.12,4.0,80,12,1.5,LT
169,gazojak,41.19,61.4,16.12,41,5,3.8,TM
170,gambela,8.25,34.58,26.97,38,76,0.81,ET
171,olafsvik,64.89,-23.71,5.62,84,98,12.56,IS
172,caravelas,-17.71,-39.25,25.67,85,70,5.54,BR
173,esperance,-33.87,121.9,15.0,72,46,7.2,AU
174,atambua,-9.11,124.89,26.29,75,23,1.6,ID
175,tiznit,29.58,-9.5,13.51,65,8,1.45,MA
176,pueblo nuevo,23.38,-105.38,23.31,15,37,3.85,MX
177,severo-kurilsk,50.68,156.12,-0.27,95,88,6.02,RU
178,barstow,34.9,-117.02,18.64,28,20,7.2,US
179,nova olinda do norte,-3.89,-59.09,24.16,94,86,0.36,BR
180,kropotkin,45.44,40.58,8.89,63,100,3.0,RU
181,avera,33.19,-82.53,20.0,49,1,2.1,US
182,tura,25.52,90.22,20.37,85,65,1.5,IN
183,cherskiy,68.75,161.3,-13.63,89,10,2.84,RU
184,puerto ayora,-0.74,-90.35,25.72,88,75,2.93,EC
185,rocha,-34.48,-54.33,14.3,89,18,1.85,UY
186,sinop,41.77,34.87,8.25,67,100,0.57,TR
187,luderitz,-26.65,15.16,13.0,87,0,1.0,NA
188,namibe,-15.2,12.15,23.43,66,17,3.26,AO
189,wakefield,53.68,-1.5,6.25,84,65,0.45,GB
190,mahebourg,-20.41,57.7,23.73,83,40,2.6,MU
191,marawi,8.0,124.29,25.62,48,17,0.76,PH
192,kuusamo,65.97,29.18,0.0,91,90,6.2,FI
193,aguas formosas,-17.08,-40.94,22.44,86,36,2.28,BR
194,itaituba,-4.28,-55.98,24.08,93,100,1.16,BR
195,asfi,32.3,-9.24,16.84,79,26,2.32,MA
196,saint-pierre,-21.34,55.48,20.33,73,20,3.1,RE
197,vangaindrano,-23.35,47.6,20.67,88,16,0.89,MG
198,harper,4.38,-7.72,27.48,86,96,5.57,LR
199,coihaique,-45.58,-72.07,11.0,76,75,1.5,CL
200,lata,40.16,-8.33,12.77,90,0,0.45,PT
201,santa cruz,-17.8,-63.17,25.0,41,40,4.6,BO
202,sorong,-0.88,131.25,29.58,72,13,0.85,ID
203,andenes,69.31,16.12,0.34,86,98,4.6,NO
204,kongolo,-5.38,27.0,21.01,82,94,0.18,CD
205,provideniya,64.38,-173.3,-2.09,96,100,8.52,RU
206,mbigou,-1.9,11.91,20.69,82,100,0.9,GA
207,guerrero negro,27.98,-114.06,19.45,57,37,7.04,MX
208,hithadhoo,-0.6,73.08,28.68,80,49,5.29,MV
209,san rafael,-34.62,-68.33,22.18,34,11,6.02,AR
210,nanortalik,60.14,-45.24,-1.49,90,100,7.26,GL
211,beloha,-25.17,45.05,22.17,68,0,1.59,MG
212,rumoi,43.93,141.64,8.97,51,49,4.14,JP
213,kaeo,-35.1,173.78,20.84,84,65,1.34,NZ
214,yucca valley,34.11,-116.43,16.15,40,15,2.68,US
215,katsuura,35.13,140.3,14.92,87,75,5.1,JP
216,nioro,13.35,-15.75,24.59,33,2,6.1,GM
217,nantucket,41.28,-70.1,6.27,48,1,10.3,US
218,bintulu,3.17,113.03,26.83,94,75,1.5,MY
219,hasaki,35.73,140.83,13.37,93,75,6.7,JP
220,moron,-34.65,-58.62,16.84,83,0,3.37,AR
221,faanui,-16.48,-151.75,28.28,72,100,4.25,PF
222,angoche,-16.23,39.91,25.58,80,4,2.26,MZ
223,las guacamayas,18.02,-102.22,28.33,51,100,3.26,MX
224,hirtshals,57.59,9.96,4.56,67,0,1.33,DK
225,kamyshlov,56.84,62.71,5.03,78,89,5.09,RU
226,bentiu,9.23,29.83,28.4,12,59,1.01,SS
227,tuy hoa,13.08,109.3,26.43,82,100,1.16,VN
228,ambilobe,-13.2,49.05,23.28,72,37,3.19,MG
229,souillac,-20.52,57.52,23.69,83,40,2.6,MU
230,sao joao da barra,-21.64,-41.05,22.93,81,43,5.22,BR
231,tabou,4.42,-7.35,27.18,87,99,5.35,CI
232,dali,25.7,100.18,11.31,44,19,1.93,CN
233,port lincoln,-34.73,135.87,17.19,68,91,4.48,AU
234,sao filipe,14.9,-24.5,21.64,75,14,9.25,CV
235,talnakh,69.49,88.4,-3.0,86,97,9.0,RU
236,narsaq,60.92,-46.05,-1.0,63,99,7.7,GL
237,dikson,73.51,80.55,-4.8,96,50,4.49,RU
238,sabang,5.89,95.32,27.81,72,84,0.32,ID
239,rieti,42.41,12.86,9.71,57,17,4.1,IT
240,roald,62.58,6.13,0.47,73,20,2.6,NO
241,lensk,60.73,114.93,-8.76,88,35,3.63,RU
242,belyy yar,53.6,91.39,-2.0,92,30,1.0,RU
243,myanaung,18.28,95.32,22.51,65,7,1.41,MM
244,roswell,34.02,-84.36,20.43,35,75,3.6,US
245,maumere,-8.62,122.21,28.53,73,25,1.32,ID
246,nyeri,-0.42,36.95,16.24,57,98,1.34,KE
247,half moon bay,37.46,-122.43,14.31,76,90,4.6,US
248,yar-sale,66.83,70.83,1.91,97,100,6.65,RU
249,chukhloma,58.75,42.68,0.07,92,100,2.7,RU
250,khatanga,71.97,102.5,-11.53,92,0,5.45,RU
251,vanavara,60.34,102.28,-5.4,92,27,3.68,RU
252,abu samrah,35.3,37.18,16.44,49,7,1.95,SY
253,porto-vecchio,41.59,9.28,13.08,93,90,5.1,FR
254,hirara,24.8,125.28,24.41,83,40,3.1,JP
255,acarau,-2.89,-40.12,24.41,89,74,0.3,BR
256,alyangula,-13.85,136.42,28.0,83,70,1.0,AU
257,vanimo,-2.67,141.3,28.34,72,98,0.56,PG
258,nuevo progreso,23.17,-97.95,27.04,64,51,1.34,MX
259,karratha,-20.74,116.85,29.92,47,96,2.41,AU
260,vila velha,-20.33,-40.29,23.94,73,90,7.2,BR
261,praxedis guerrero,31.37,-106.02,25.85,10,75,2.6,MX
262,miri,4.41,114.01,26.84,94,75,3.1,MY
263,terenos,-20.44,-54.86,21.0,52,7,3.6,BR
264,wakkanai,45.41,141.67,11.0,43,56,5.1,JP
265,asau,46.43,26.4,11.56,58,52,3.1,RO
266,businga,3.33,20.88,22.93,85,100,1.55,CD
267,sept-iles,50.2,-66.38,-1.55,42,75,4.6,CA
268,linxia,35.6,103.21,7.06,40,87,1.11,CN
269,port blair,11.67,92.75,28.03,74,28,1.86,IN
270,storforshei,66.4,14.52,-3.37,91,81,1.38,NO
271,kenai,60.55,-151.26,8.41,70,90,1.5,US
272,khor,47.89,134.95,11.77,42,21,2.89,RU
273,yarmouth,41.71,-70.23,6.36,56,1,8.2,US
274,sungaipenuh,-2.08,101.38,19.14,71,74,0.99,ID
275,tambopata,-12.73,-69.18,20.2,66,49,1.05,PE
276,batemans bay,-35.72,150.18,17.78,52,0,1.45,AU
277,escarcega,18.61,-90.75,34.95,24,82,1.58,MX
278,odessa,46.48,30.73,8.0,65,97,3.15,UA
279,perth,-31.93,115.83,15.34,87,77,1.53,AU
280,camana,-16.62,-72.71,21.87,76,97,2.89,PE
281,sokolo,14.73,-6.12,32.99,13,19,2.82,ML
282,kemi,65.86,24.82,2.0,64,98,8.2,FI
283,college,64.86,-147.8,7.59,52,90,0.55,US
284,manono,-7.3,27.42,21.5,79,100,0.27,CD
285,husavik,66.04,-17.34,7.0,65,42,12.3,IS
286,bilibino,68.05,166.44,-12.48,85,20,2.91,RU
287,tshela,-4.98,12.93,22.95,91,77,0.47,CD
288,mogadishu,2.04,45.34,28.55,75,94,4.38,SO
289,riachao das neves,-11.75,-44.91,22.0,80,26,0.66,BR
290,comodoro rivadavia,-45.87,-67.5,21.0,52,75,5.1,AR
291,thompson,55.74,-97.86,1.0,91,90,1.0,CA
292,tuensang,26.28,94.83,17.3,60,33,1.1,IN
293,dunda,-8.12,34.25,17.56,66,7,1.75,TZ
294,tautira,-17.73,-149.15,31.0,70,100,4.6,PF
295,lorengau,-2.02,147.27,29.03,70,38,1.03,PG
296,petropavlovskoye,52.07,84.11,5.66,73,0,2.21,RU
297,homer,59.64,-151.55,10.09,71,90,2.6,US
298,tukums,56.97,23.16,3.0,74,0,3.6,LV
299,sangar,63.92,127.47,-10.84,77,0,0.39,RU
300,makarska,43.3,17.02,10.0,66,27,1.5,HR
301,yulara,-25.24,130.99,21.0,46,70,6.2,AU
302,am timan,11.03,20.28,25.56,12,2,1.67,TD
303,takoradi,4.88,-1.76,27.55,85,100,4.38,GH
304,isla mujeres,21.23,-86.73,28.33,74,40,7.2,MX
305,stornoway,58.21,-6.39,7.09,81,0,5.7,GB
306,simoes,-7.6,-40.82,22.12,82,93,1.33,BR
307,berlevag,70.86,29.09,1.21,93,100,11.37,NO
308,teya,60.38,92.63,1.7,80,47,0.32,RU
309,ust-kuyga,70.02,135.6,-19.71,86,21,2.63,RU
310,oyama,36.3,139.8,14.27,93,100,6.1,JP
311,panguna,-6.32,155.48,26.77,59,72,0.88,PG
312,alekseyevskoye,55.31,50.11,2.0,80,100,5.0,RU
313,amga,60.9,131.96,-11.37,83,90,3.2,RU
314,mananara,-16.17,49.77,24.49,80,90,4.31,MG
315,manta,-0.95,-80.73,28.0,78,75,3.1,EC
316,muzhi,65.37,64.67,0.9,94,82,3.82,RU
317,nizwa,22.93,57.53,24.9,23,0,1.29,OM
318,cap malheureux,-19.98,57.61,23.57,83,40,2.6,MU
319,leningradskiy,69.38,178.42,-11.65,94,97,4.6,RU
320,karpathos,35.51,27.21,14.0,82,18,3.1,GR
321,amiens,49.9,2.3,11.72,82,99,3.6,FR
322,upington,-28.45,21.26,19.51,18,0,4.77,ZA
323,ponta delgada,37.73,-25.67,12.0,81,20,2.6,PT
324,vao,-22.67,167.48,23.79,70,33,3.76,NC
325,maple creek,49.92,-109.48,9.61,52,100,7.4,CA
326,umaria,23.53,80.83,25.32,19,3,0.85,IN
327,mayo,38.89,-76.51,11.51,62,90,6.7,US
328,puerto narino,-3.77,-70.38,26.0,88,75,1.0,CO
329,ewa beach,21.32,-158.01,27.38,45,40,6.2,US
330,anchorage,61.22,-149.9,5.7,75,90,1.5,US
331,lompoc,34.64,-120.46,13.5,82,90,4.1,US
332,gangawati,15.43,76.53,26.96,44,31,1.71,IN
333,marzuq,14.4,46.47,22.92,50,71,2.13,YE
334,sandnessjoen,66.02,12.63,2.89,86,100,2.1,NO
335,douentza,15.0,-2.95,27.61,14,19,1.4,ML
336,bullerup,55.43,10.47,3.5,85,2,3.96,DK
337,villarrica,-25.75,-56.43,16.7,55,16,2.11,PY
338,changji,44.02,87.32,10.0,71,99,2.0,CN
339,tecoanapa,16.52,-98.75,29.41,61,38,2.58,MX
340,ponazyrevo,58.36,46.31,1.12,87,81,1.92,RU
341,berdigestyakh,62.1,126.7,-12.72,86,46,2.03,RU
342,kahului,20.89,-156.47,25.37,48,20,10.3,US
343,port hedland,-20.32,118.57,25.0,88,100,1.0,AU
344,kavaratti,10.57,72.64,28.87,69,26,1.88,IN
345,moree,-29.47,149.85,15.0,62,100,3.1,AU
346,warner robins,32.62,-83.6,21.67,49,1,2.1,US
347,ustka,54.58,16.86,4.08,68,27,2.52,PL
348,shingu,33.73,135.98,16.0,93,75,5.1,JP
349,naroda,23.08,72.67,29.0,45,3,1.5,IN
350,vila do maio,15.13,-23.22,22.0,68,20,6.2,CV
351,kazanlak,42.62,25.4,9.46,59,0,1.13,BG
352,nokaneng,-19.67,22.27,23.03,34,21,1.89,BW
353,key west,24.56,-81.78,28.34,74,1,3.6,US
354,batagay-alyta,67.8,130.41,-17.89,78,57,4.91,RU
355,yairipok,24.67,94.07,16.97,65,58,0.47,IN
356,san pedro,14.35,121.02,28.79,78,40,3.1,PH
357,rongcheng,30.63,117.85,15.92,69,100,2.41,CN
358,nome,64.5,-165.41,2.11,100,90,5.7,US
359,peniche,39.36,-9.38,11.38,91,0,1.12,PT
360,zyryanka,65.75,150.85,-16.33,92,100,8.45,RU
361,matagami,49.75,-77.63,0.0,93,40,1.5,CA
362,simao,22.79,100.97,17.93,45,43,0.38,CN
363,russell,32.35,-85.2,21.96,64,1,2.17,US
364,burnie,-41.07,145.92,12.18,63,76,2.24,AU
365,ibirama,-27.06,-49.52,16.32,90,19,1.21,BR
366,lodja,-3.48,23.43,21.83,75,100,0.27,CD
367,mayumba,-3.43,10.66,25.95,86,99,3.34,GA
368,praia da vitoria,38.73,-27.07,14.0,87,20,3.21,PT
369,basco,20.45,121.97,25.45,89,100,6.04,PH
370,grao mogol,-16.56,-42.89,19.69,76,31,2.22,BR
371,khasan,42.43,130.64,7.77,63,56,2.78,RU
372,wanaka,-44.7,169.15,11.35,49,77,3.78,NZ
373,thaba nchu,-29.21,26.84,6.0,87,10,1.0,ZA
374,mongo,12.18,18.69,25.06,12,0,2.39,TD
375,manacapuru,-3.3,-60.62,25.0,94,75,1.0,BR
376,hofn,64.25,-15.21,5.93,83,75,3.81,IS
377,corinto,37.94,22.96,10.73,76,58,1.64,GR
378,pailon,-17.65,-62.75,25.0,41,40,4.6,BO
379,camacha,33.08,-16.33,16.0,72,20,2.6,PT
380,seymchan,62.88,152.43,-14.34,86,100,5.98,RU
381,halifax,44.65,-63.57,3.33,34,60,0.89,CA
382,subiaco,41.93,13.09,11.62,86,14,0.41,IT
383,kalmunai,7.42,81.82,27.43,77,50,2.98,LK
384,ipil,7.75,122.52,28.05,71,25,2.03,PH
385,gravelbourg,49.88,-106.55,10.26,46,100,8.73,CA
386,naze,28.37,129.48,22.0,78,75,7.2,JP
387,airai,-8.93,125.41,19.61,64,29,1.47,TL
388,oktyabrskiy,54.48,53.47,3.4,83,39,6.1,RU
389,la tuque,47.43,-72.78,-2.7,90,91,1.57,CA
390,carbondale,37.73,-89.22,6.56,81,90,6.2,US
391,changtu,42.78,124.1,12.92,37,30,1.55,CN
392,edd,13.93,41.69,31.06,56,26,4.3,ER
393,balkanabat,39.51,54.37,15.29,50,0,0.8,TM
394,kutum,14.2,24.67,18.26,18,13,3.49,SD
395,port elizabeth,-33.92,25.57,16.0,93,67,4.1,ZA
396,carnarvon,-24.87,113.63,21.0,100,88,1.5,AU
397,raduzhnyy,62.1,77.47,5.25,88,100,6.5,RU
398,ketchikan,55.34,-131.65,13.42,58,1,9.3,US
399,inirida,3.87,-67.92,25.31,77,48,1.01,CO
400,gombong,-7.61,109.51,26.71,79,75,0.66,ID
401,kralendijk,12.15,-68.27,27.0,78,19,8.7,BQ
402,cairns,-16.92,145.77,29.17,70,20,5.1,AU
403,yuci,37.68,112.73,13.0,37,86,5.0,CN
404,aasiaat,68.71,-52.87,-3.85,92,68,3.92,GL
405,pirojpur,22.57,89.98,25.48,88,0,3.01,BD
406,rudbar,30.15,62.6,19.47,39,33,1.29,AF
407,malchevskaya,49.06,40.36,3.78,69,48,3.18,RU
408,klaksvik,62.23,-6.59,5.0,80,2,1.5,FO
409,dzilam gonzalez,21.28,-88.93,29.44,76,3,6.0,MX
410,ratchaburi,13.58,99.53,25.49,70,96,0.65,TH
411,irtyshskiy,58.33,68.13,7.43,90,86,3.64,RU
412,luwuk,-0.95,122.79,28.84,69,4,0.63,ID
413,sarkand,45.41,79.92,9.06,37,35,2.6,KZ
414,anito,12.45,125.29,28.56,75,25,5.16,PH
415,kununurra,-15.77,128.73,28.0,74,50,1.5,AU
416,abengourou,6.73,-3.5,25.13,87,100,2.78,CI
417,ghatanji,20.13,78.32,29.59,21,25,2.75,IN
418,thunder bay,48.4,-89.32,6.85,28,20,4.6,CA
419,oxapampa,-10.58,-75.4,14.1,50,85,0.37,PE
420,fukue,32.69,128.84,14.0,82,75,3.6,JP
421,san cristobal,7.77,-72.22,21.47,52,94,0.49,VE
422,noumea,-22.28,166.46,28.24,51,30,1.5,NC
423,mwene-ditu,-7.0,23.45,19.37,74,93,0.87,CD
424,aklavik,68.22,-135.01,1.77,74,90,3.1,CA
425,lieksa,63.32,30.02,-0.65,95,41,4.49,FI
426,umm lajj,25.02,37.27,20.89,64,36,3.08,SA
427,bad hofgastein,47.17,13.1,7.78,73,35,0.89,AT
428,luganville,-15.53,167.17,28.0,83,75,3.1,VU
429,san patricio,19.22,-104.7,27.0,74,5,7.7,MX
430,aksu,41.12,80.26,13.12,41,100,1.34,CN
431,omsukchan,62.53,155.8,-14.44,83,99,3.63,RU
432,dingle,11.0,122.67,28.79,72,15,4.69,PH
433,manokwari,-0.87,134.08,28.86,70,79,1.75,ID
434,zhuhai,22.28,113.57,22.92,100,40,2.1,CN
435,chicama,-7.84,-79.15,24.05,67,2,3.82,PE
436,byron bay,-28.65,153.62,23.73,88,40,3.6,AU
437,amapa,1.0,-52.0,23.53,91,100,0.71,BR
438,tual,-5.67,132.75,28.91,77,72,3.76,ID
439,chokurdakh,70.63,147.92,-20.83,90,21,1.76,RU
440,yashkul,46.17,45.34,10.5,64,80,5.37,RU
441,buchanan,5.88,-10.05,27.74,87,99,4.37,LR
442,coari,-4.08,-63.14,24.83,91,82,0.47,BR
443,port hardy,50.7,-127.42,14.0,62,40,3.6,CA
444,buala,-8.14,159.59,27.45,79,100,2.56,SB
445,el alto,-4.27,-81.21,23.29,69,10,3.61,PE
446,inhambane,-23.86,35.38,23.92,84,17,3.62,MZ
447,anadyr,64.75,177.48,-10.0,78,75,4.0,RU
448,den helder,52.96,4.76,6.99,81,13,6.7,NL
